"","pathway","description","genes_in_pathway","matches","%_match","pValue","adj.pValue","overlap"
"GO:0043169","GO:0043169","""cation binding""","607","12","1.98","0.732583979439701","1","8615885,8615988,8616467,8617104,8618075,8618391,8619960,8623104,8625513,8626020,8627397,8629148"
"GO:0005261","GO:0005261","""cation channel activity""","15","0","0","1","1",""
"GO:0008324","GO:0008324","""cation transmembrane transporter activity""","48","0","0","1","1",""
"GO:0098631","GO:0098631","""cell adhesion mediator activity""","1","0","0","1","1",""
"GO:0050839","GO:0050839","""cell adhesion molecule binding""","2","0","0","1","1",""
"GO:0098632","GO:0098632","""cell-cell adhesion mediator activity""","1","0","0","1","1",""
"GO:0008810","GO:0008810","""cellulase activity""","1","0","0","1","1",""
"GO:0102121","GO:0102121","""ceramidase activity""","2","0","0","1","1",""
"GO:0102128","GO:0102128","""chalcone synthase activity""","1","0","0","1","1",""
"GO:0015267","GO:0015267","""channel activity""","25","2","8","0.108956213383455","1","8616333,8622637"
"GO:0051087","GO:0051087","""chaperone binding""","3","0","0","1","1",""
"GO:0045499","GO:0045499","""chemorepellent activity""","2","0","0","1","1",""
"GO:0008061","GO:0008061","""chitin binding""","1","0","0","1","1",""
"GO:0004578","GO:0004578","""chitobiosyldiphosphodolichol beta-mannosyltransferase activity""","1","0","0","1","1",""
"GO:0005254","GO:0005254","""chloride channel activity""","6","0","0","1","1",""
"GO:0015108","GO:0015108","""chloride transmembrane transporter activity""","6","0","0","1","1",""
"GO:0047750","GO:0047750","""cholestenol delta-isomerase activity""","1","0","0","1","1",""
"GO:0102205","GO:0102205","""cholesterol alpha-glucosyltransferase activity""","1","0","0","1","1",""
"GO:0003682","GO:0003682","""chromatin binding""","5","0","0","1","1",""
"GO:0000987","GO:0000987","""cis-regulatory region sequence-specific DNA binding""","3","1","33.33","0.0664147699749408","1","8622088"
"GO:0016859","GO:0016859","""cis-trans isomerase activity""","12","0","0","1","1",""
"GO:0004108","GO:0004108","""citrate (Si)-synthase activity""","2","0","0","1","1",""
"GO:0047780","GO:0047780","""citrate dehydratase activity""","2","0","0","1","1",""
"GO:0036440","GO:0036440","""citrate synthase activity""","2","0","0","1","1",""
"GO:0035615","GO:0035615","""clathrin adaptor activity""","6","0","0","1","1",""
"GO:0030276","GO:0030276","""clathrin binding""","11","0","0","1","1",""
"GO:0032051","GO:0032051","""clathrin light chain binding""","1","0","0","1","1",""
"GO:0031419","GO:0031419","""cobalamin binding""","1","0","0","1","1",""
"GO:0050897","GO:0050897","""cobalt ion binding""","2","0","0","1","1",""
"GO:0015228","GO:0015228","""coenzyme A transmembrane transporter activity""","2","1","50","0.0447782817125375","1","8624281"
"GO:0016531","GO:0016531","""copper chaperone activity""","2","0","0","1","1",""
"GO:0005507","GO:0005507","""copper ion binding""","2","0","0","1","1",""
"GO:0005375","GO:0005375","""copper ion transmembrane transporter activity""","1","0","0","1","1",""
"GO:0032767","GO:0032767","""copper-dependent protein binding""","1","0","0","1","1",""
"GO:0001046","GO:0001046","""core promoter sequence-specific DNA binding""","1","0","0","1","1",""
"GO:0008821","GO:0008821","""crossover junction endodeoxyribonuclease activity""","1","0","0","1","1",""
"GO:0120092","GO:0120092","""crotonyl-CoA hydratase activity""","1","0","0","1","1",""
"GO:0097602","GO:0097602","""cullin family protein binding""","3","0","0","1","1",""
"GO:0010853","GO:0010853","""cyclase activator activity""","4","0","0","1","1",""
"GO:0009975","GO:0009975","""cyclase activity""","4","0","0","1","1",""
"GO:0010851","GO:0010851","""cyclase regulator activity""","4","0","0","1","1",""
"GO:0030551","GO:0030551","""cyclic nucleotide binding""","19","1","5.26","0.353243706821885","1","8626513"
"GO:0004690","GO:0004690","""cyclic nucleotide-dependent protein kinase activity""","4","0","0","1","1",""
"GO:0061799","GO:0061799","""cyclic pyranopterin monophosphate synthase activity""","1","0","0","1","1",""
"GO:0004112","GO:0004112","""cyclic-nucleotide phosphodiesterase activity""","6","0","0","1","1",""
"GO:0097472","GO:0097472","""cyclin-dependent protein kinase activity""","10","0","0","1","1",""
"GO:0061575","GO:0061575","""cyclin-dependent protein serine/threonine kinase activator activity""","2","0","0","1","1",""
"GO:0004693","GO:0004693","""cyclin-dependent protein serine/threonine kinase activity""","10","0","0","1","1",""
"GO:0016538","GO:0016538","""cyclin-dependent protein serine/threonine kinase regulator activity""","6","0","0","1","1",""
"GO:0016882","GO:0016882","""cyclo-ligase activity""","1","0","0","1","1",""
"GO:0016871","GO:0016871","""cycloartenol synthase activity""","1","0","0","1","1",""
"GO:0019238","GO:0019238","""cyclohydrolase activity""","2","0","0","1","1",""
"GO:0016018","GO:0016018","""cyclosporin A binding""","1","0","0","1","1",""
"GO:0004122","GO:0004122","""cystathionine beta-synthase activity""","1","0","0","1","1",""
"GO:0004123","GO:0004123","""cystathionine gamma-lyase activity""","1","0","0","1","1",""
"GO:0004124","GO:0004124","""cysteine synthase activity""","1","0","0","1","1",""
"GO:0047804","GO:0047804","""cysteine-S-conjugate beta-lyase activity""","1","0","0","1","1",""
"GO:0004817","GO:0004817","""cysteine-tRNA ligase activity""","2","0","0","1","1",""
"GO:0004843","GO:0004843","""cysteine-type deubiquitinase activity""","8","0","0","1","1",""
"GO:0004197","GO:0004197","""cysteine-type endopeptidase activity""","2","0","0","1","1",""
"GO:0004869","GO:0004869","""cysteine-type endopeptidase inhibitor activity""","3","0","0","1","1",""
"GO:0008234","GO:0008234","""cysteine-type peptidase activity""","25","1","4","0.436545840816008","1","8624257"
"GO:0004126","GO:0004126","""cytidine deaminase activity""","1","0","0","1","1",""
"GO:0004127","GO:0004127","""cytidylate kinase activity""","1","0","0","1","1",""
"GO:0070567","GO:0070567","""cytidylyltransferase activity""","3","0","0","1","1",""
"GO:0004128","GO:0004128","""cytochrome-b5 reductase activity, acting on NAD(P)H""","1","0","0","1","1",""
"GO:0004129","GO:0004129","""cytochrome-c oxidase activity""","3","0","0","1","1",""
"GO:0008093","GO:0008093","""cytoskeletal anchor activity""","1","0","0","1","1",""
"GO:0140660","GO:0140660","""cytoskeletal motor activator activity""","1","0","0","1","1",""
"GO:0003774","GO:0003774","""cytoskeletal motor activity""","30","0","0","1","1",""
"GO:0140659","GO:0140659","""cytoskeletal motor regulator activity""","1","0","0","1","1",""
"GO:0008092","GO:0008092","""cytoskeletal protein binding""","171","5","2.92","0.345488176275535","1","8617650,8618665,8623482,8625678,8627391"
"GO:0106006","GO:0106006","""cytoskeletal protein-membrane anchor activity""","1","0","0","1","1",""
"GO:0036431","GO:0036431","""dCMP kinase activity""","1","0","0","1","1",""
"GO:0035870","GO:0035870","""dITP diphosphatase activity""","1","0","0","1","1",""
"GO:0008460","GO:0008460","""dTDP-glucose 4,6-dehydratase activity""","1","0","0","1","1",""
"GO:0004170","GO:0004170","""dUTP diphosphatase activity""","1","0","0","1","1",""
"GO:0003684","GO:0003684","""damaged DNA binding""","5","0","0","1","1",""
"GO:0019784","GO:0019784","""deNEDDylase activity""","1","0","0","1","1",""
"GO:0019213","GO:0019213","""deacetylase activity""","6","0","0","1","1",""
"GO:0019239","GO:0019239","""deaminase activity""","6","0","0","1","1",""
"GO:0097506","GO:0097506","""deaminated base DNA N-glycosylase activity""","2","0","0","1","1",""
"GO:0110050","GO:0110050","""deaminated glutathione amidase activity""","1","0","0","1","1",""
"GO:0051750","GO:0051750","""delta(3,5)-delta(2,4)-dienoyl-CoA isomerase activity""","1","0","0","1","1",""
"GO:0050613","GO:0050613","""delta14-sterol reductase activity""","1","0","0","1","1",""
"GO:0004136","GO:0004136","""deoxyadenosine kinase activity""","1","0","0","1","1",""
"GO:0047844","GO:0047844","""deoxycytidine deaminase activity""","1","0","0","1","1",""
"GO:0004138","GO:0004138","""deoxyguanosine kinase activity""","1","0","0","1","1",""
"GO:0019135","GO:0019135","""deoxyhypusine monooxygenase activity""","1","0","0","1","1",""
"GO:0034038","GO:0034038","""deoxyhypusine synthase activity""","1","0","0","1","1",""
"GO:0019136","GO:0019136","""deoxynucleoside kinase activity""","3","0","0","1","1",""
"GO:0106375","GO:0106375","""deoxynucleoside triphosphate hydrolase activity""","1","0","0","1","1",""
"GO:0004531","GO:0004531","""deoxyribonuclease II activity""","3","0","0","1","1",""
"GO:0008833","GO:0008833","""deoxyribonuclease IV (phage-T4-induced) activity""","1","0","0","1","1",""
"GO:0004536","GO:0004536","""deoxyribonuclease activity""","12","0","0","1","1",""
"GO:0101005","GO:0101005","""deubiquitinase activity""","10","0","0","1","1",""
"GO:0102866","GO:0102866","""di-homo-gamma-linolenate delta5 desaturase activity""","1","0","0","1","1",""
"GO:0004144","GO:0004144","""diacylglycerol O-acyltransferase activity""","2","0","0","1","1",""
"GO:0019992","GO:0019992","""diacylglycerol binding""","2","0","0","1","1",""
"GO:0004143","GO:0004143","""diacylglycerol kinase activity""","1","0","0","1","1",""
"GO:0008837","GO:0008837","""diaminopimelate epimerase activity""","1","0","0","1","1",""
"GO:0005310","GO:0005310","""dicarboxylic acid transmembrane transporter activity""","3","0","0","1","1",""
"GO:0004148","GO:0004148","""dihydrolipoyl dehydrogenase activity""","1","0","0","1","1",""
"GO:0004742","GO:0004742","""dihydrolipoyllysine-residue acetyltransferase activity""","1","0","0","1","1",""
"GO:0004149","GO:0004149","""dihydrolipoyllysine-residue succinyltransferase activity""","1","0","0","1","1",""
"GO:0004150","GO:0004150","""dihydroneopterin aldolase activity""","1","0","0","1","1",""
"GO:0004151","GO:0004151","""dihydroorotase activity""","1","0","0","1","1",""
"GO:0004152","GO:0004152","""dihydroorotate dehydrogenase activity""","1","0","0","1","1",""
"GO:0004156","GO:0004156","""dihydropteroate synthase activity""","1","0","0","1","1",""
"GO:0004157","GO:0004157","""dihydropyrimidinase activity""","1","0","0","1","1",""
"GO:0017113","GO:0017113","""dihydropyrimidine dehydrogenase (NADP+) activity""","1","0","0","1","1",""
"GO:0106413","GO:0106413","""dihydrouridine synthase activity""","1","0","0","1","1",""
"GO:0004161","GO:0004161","""dimethylallyltranstransferase activity""","4","0","0","1","1",""
"GO:0051213","GO:0051213","""dioxygenase activity""","14","0","0","1","1",""
"GO:0016805","GO:0016805","""dipeptidase activity""","1","0","0","1","1",""
"GO:0008239","GO:0008239","""dipeptidyl-peptidase activity""","1","0","0","1","1",""
"GO:0004163","GO:0004163","""diphosphomevalonate decarboxylase activity""","1","0","0","1","1",""
"GO:0016778","GO:0016778","""diphosphotransferase activity""","5","0","0","1","1",""
"GO:0061685","GO:0061685","""diphthine methylesterase activity""","1","0","0","1","1",""
"GO:0004164","GO:0004164","""diphthine synthase activity""","1","0","0","1","1",""
"GO:0015036","GO:0015036","""disulfide oxidoreductase activity""","6","0","0","1","1",""
"GO:0052925","GO:0052925","""dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity""","1","0","0","1","1",""
"GO:0052926","GO:0052926","""dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity""","1","0","0","1","1",""
"GO:0052918","GO:0052918","""dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity""","1","0","0","1","1",""
"GO:0042283","GO:0042283","""dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity""","1","0","0","1","1",""
"GO:0106073","GO:0106073","""dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity""","1","0","0","1","1",""
"GO:0042281","GO:0042281","""dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity""","1","0","0","1","1",""
"GO:0052917","GO:0052917","""dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichol alpha-1,6-mannosyltransferase""","1","0","0","1","1",""
"GO:0004579","GO:0004579","""dolichyl-diphosphooligosaccharide-protein glycotransferase activity""","2","0","0","1","1",""
"GO:0047874","GO:0047874","""dolichyldiphosphatase activity""","1","0","0","1","1",""
"GO:0036121","GO:0036121","""double-stranded DNA helicase activity""","1","0","0","1","1",""
"GO:0032296","GO:0032296","""double-stranded RNA-specific ribonuclease activity""","1","0","0","1","1",""
"GO:0034452","GO:0034452","""dynactin binding""","1","0","0","1","1",""
"GO:0070840","GO:0070840","""dynein complex binding""","3","0","0","1","1",""
"GO:0045504","GO:0045504","""dynein heavy chain binding""","2","0","0","1","1",""
"GO:0045505","GO:0045505","""dynein intermediate chain binding""","2","0","0","1","1",""
"GO:0009055","GO:0009055","""electron transfer activity""","19","0","0","1","1",""
"GO:0004174","GO:0004174","""electron-transferring-flavoprotein dehydrogenase activity""","1","0","0","1","1",""
"GO:0016889","GO:0016889","""endodeoxyribonuclease activity, producing 3'-phosphomonoesters""","5","0","0","1","1",""
"GO:0016888","GO:0016888","""endodeoxyribonuclease activity, producing 5'-phosphomonoesters""","2","0","0","1","1",""
"GO:0004520","GO:0004520","""endodeoxyribonuclease activity""","10","0","0","1","1",""
"GO:0016894","GO:0016894","""endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters""","5","0","0","1","1",""
"GO:0016893","GO:0016893","""endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters""","8","0","0","1","1",""
"GO:0004519","GO:0004519","""endonuclease activity""","30","0","0","1","1",""
"GO:0061133","GO:0061133","""endopeptidase activator activity""","1","0","0","1","1",""
"GO:0004175","GO:0004175","""endopeptidase activity""","32","0","0","1","1",""
"GO:0004866","GO:0004866","""endopeptidase inhibitor activity""","5","0","0","1","1",""
"GO:0061135","GO:0061135","""endopeptidase regulator activity""","6","0","0","1","1",""
"GO:0030942","GO:0030942","""endoplasmic reticulum signal peptide binding""","2","0","0","1","1",""
"GO:0016891","GO:0016891","""endoribonuclease activity, producing 5'-phosphomonoesters""","6","0","0","1","1",""
"GO:0004521","GO:0004521","""endoribonuclease activity""","15","0","0","1","1",""
"GO:0004300","GO:0004300","""enoyl-CoA hydratase activity""","2","0","0","1","1",""
"GO:0008047","GO:0008047","""enzyme activator activity""","84","0","0","1","1",""
"GO:0019899","GO:0019899","""enzyme binding""","72","2","2.78","0.488212351855332","1","8615885,8623482"
"GO:0004857","GO:0004857","""enzyme inhibitor activity""","14","0","0","1","1",""
"GO:0030234","GO:0030234","""enzyme regulator activity""","165","0","0","1","1",""
"GO:0004301","GO:0004301","""epoxide hydrolase activity""","1","0","0","1","1",""
"GO:0051506","GO:0051506","""ergosterol UDP-glucosyltransferase activity""","1","0","0","1","1",""
"GO:0004305","GO:0004305","""ethanolamine kinase activity""","2","0","0","1","1",""
"GO:0004306","GO:0004306","""ethanolamine-phosphate cytidylyltransferase activity""","1","0","0","1","1",""
"GO:0016803","GO:0016803","""ether hydrolase activity""","1","0","0","1","1",""
"GO:0008190","GO:0008190","""eukaryotic initiation factor 4E binding""","1","0","0","1","1",""
"GO:0004694","GO:0004694","""eukaryotic translation initiation factor 2alpha kinase activity""","3","0","0","1","1",""
"GO:0016895","GO:0016895","""exodeoxyribonuclease activity, producing 5'-phosphomonoesters""","2","0","0","1","1",""
"GO:0004529","GO:0004529","""exodeoxyribonuclease activity""","2","0","0","1","1",""
"GO:0016796","GO:0016796","""exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters""","7","0","0","1","1",""
"GO:0004527","GO:0004527","""exonuclease activity""","13","0","0","1","1",""
"GO:0008238","GO:0008238","""exopeptidase activity""","16","0","0","1","1",""
"GO:0016896","GO:0016896","""exoribonuclease activity, producing 5'-phosphomonoesters""","5","0","0","1","1",""
"GO:0004532","GO:0004532","""exoribonuclease activity""","5","0","0","1","1",""
"GO:0004310","GO:0004310","""farnesyl-diphosphate farnesyltransferase activity""","1","0","0","1","1",""
"GO:0004311","GO:0004311","""farnesyltranstransferase activity""","3","0","0","1","1",""
"GO:0005504","GO:0005504","""fatty acid binding""","3","0","0","1","1",""
"GO:1901567","GO:1901567","""fatty acid derivative binding""","2","0","0","1","1",""
"GO:0009922","GO:0009922","""fatty acid elongase activity""","6","0","0","1","1",""
"GO:0015645","GO:0015645","""fatty acid ligase activity""","2","0","0","1","1",""
"GO:0004312","GO:0004312","""fatty acid synthase activity""","40","0","0","1","1",""
"GO:0000062","GO:0000062","""fatty-acyl-CoA binding""","2","0","0","1","1",""
"GO:0008199","GO:0008199","""ferric iron binding""","1","0","0","1","1",""
"GO:0004325","GO:0004325","""ferrochelatase activity""","1","0","0","1","1",""
"GO:0008198","GO:0008198","""ferrous iron binding""","2","0","0","1","1",""
"GO:0015093","GO:0015093","""ferrous iron transmembrane transporter activity""","1","0","0","1","1",""
"GO:0004322","GO:0004322","""ferroxidase activity""","1","0","0","1","1",""
"GO:0031005","GO:0031005","""filamin binding""","1","0","0","1","1",""
"GO:0048256","GO:0048256","""flap endonuclease activity""","1","0","0","1","1",""
"GO:0050660","GO:0050660","""flavin adenine dinucleotide binding""","28","1","3.57","0.47410793596952","1","8620371"
"GO:0005542","GO:0005542","""folic acid binding""","2","0","0","1","1",""
"GO:0030412","GO:0030412","""formimidoyltetrahydrofolate cyclodeaminase activity""","1","0","0","1","1",""
"GO:0042132","GO:0042132","""fructose 1,6-bisphosphate 1-phosphatase activity""","1","0","0","1","1",""
"GO:0004332","GO:0004332","""fructose-bisphosphate aldolase activity""","1","0","0","1","1",""
"GO:0015928","GO:0015928","""fucosidase activity""","1","0","0","1","1",""
"GO:0004381","GO:0004381","""fucosylgalactoside 3-alpha-galactosyltransferase activity""","1","0","0","1","1",""
"GO:0008417","GO:0008417","""fucosyltransferase activity""","3","0","0","1","1",""
"GO:0004333","GO:0004333","""fumarate hydratase activity""","1","0","0","1","1",""
"GO:0015138","GO:0015138","""fumarate transmembrane transporter activity""","1","0","0","1","1",""
"GO:0004334","GO:0004334","""fumarylacetoacetase activity""","1","0","0","1","1",""
"GO:0034545","GO:0034545","""fumarylpyruvate hydrolase activity""","1","0","0","1","1",""
"GO:0004335","GO:0004335","""galactokinase activity""","1","0","0","1","1",""
"GO:0015925","GO:0015925","""galactosidase activity""","3","0","0","1","1",""
"GO:0008107","GO:0008107","""galactoside 2-alpha-L-fucosyltransferase activity""","1","0","0","1","1",""
"GO:0016936","GO:0016936","""galactoside binding""","1","0","0","1","1",""
"GO:0008378","GO:0008378","""galactosyltransferase activity""","2","0","0","1","1",""
"GO:0008488","GO:0008488","""gamma-glutamyl carboxylase activity""","1","0","0","1","1",""
"GO:0034722","GO:0034722","""gamma-glutamyl-peptidase activity""","2","0","0","1","1",""
"GO:0043015","GO:0043015","""gamma-tubulin binding""","2","0","0","1","1",""
"GO:0022836","GO:0022836","""gated channel activity""","16","0","0","1","1",""
"GO:0140223","GO:0140223","""general transcription initiation factor activity""","1","0","0","1","1",""
"GO:0140296","GO:0140296","""general transcription initiation factor binding""","3","0","0","1","1",""
"GO:0004337","GO:0004337","""geranyltranstransferase activity""","4","0","0","1","1",""
"GO:0033919","GO:0033919","""glucan 1,3-alpha-glucosidase activity""","1","0","0","1","1",""
"GO:0008873","GO:0008873","""gluconate 2-dehydrogenase activity""","1","0","0","1","1",""
"GO:0008875","GO:0008875","""gluconate dehydrogenase activity""","1","0","0","1","1",""
"GO:0046316","GO:0046316","""gluconokinase activity""","1","0","0","1","1",""
"GO:0004343","GO:0004343","""glucosamine 6-phosphate N-acetyltransferase activity""","2","0","0","1","1",""
"GO:0004342","GO:0004342","""glucosamine-6-phosphate deaminase activity""","1","0","0","1","1",""
"GO:0004345","GO:0004345","""glucose-6-phosphate dehydrogenase activity""","1","0","0","1","1",""
"GO:0004347","GO:0004347","""glucose-6-phosphate isomerase activity""","1","0","0","1","1",""
"GO:0015926","GO:0015926","""glucosidase activity""","2","0","0","1","1",""
"GO:0046527","GO:0046527","""glucosyltransferase activity""","9","1","11.11","0.186382453206538","1","8617212"
"GO:0004358","GO:0004358","""glutamate N-acetyltransferase activity""","1","0","0","1","1",""
"GO:0016595","GO:0016595","""glutamate binding""","1","0","0","1","1",""
"GO:0004351","GO:0004351","""glutamate decarboxylase activity""","2","1","50","0.0447782817125375","1","8622433"
"GO:0004352","GO:0004352","""glutamate dehydrogenase (NAD+) activity""","1","0","0","1","1",""
"GO:0004353","GO:0004353","""glutamate dehydrogenase [NAD(P)+] activity""","1","0","0","1","1",""
"GO:0030409","GO:0030409","""glutamate formimidoyltransferase activity""","1","0","0","1","1",""
"GO:0008066","GO:0008066","""glutamate receptor activity""","1","0","0","1","1",""
"GO:0004356","GO:0004356","""glutamate-ammonia ligase activity""","3","1","33.33","0.0664147699749408","1","8622055"
"GO:0004357","GO:0004357","""glutamate-cysteine ligase activity""","1","0","0","1","1",""
"GO:0004818","GO:0004818","""glutamate-tRNA ligase activity""","2","0","0","1","1",""
"GO:0004359","GO:0004359","""glutaminase activity""","1","0","0","1","1",""
"GO:0047316","GO:0047316","""glutamine-phenylpyruvate transaminase activity""","1","0","0","1","1",""
"GO:0004819","GO:0004819","""glutamine-tRNA ligase activity""","1","0","0","1","1",""
"GO:0016603","GO:0016603","""glutaminyl-peptide cyclotransferase activity""","1","0","0","1","1",""
"GO:0050567","GO:0050567","""glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity""","1","0","0","1","1",""
"GO:0004361","GO:0004361","""glutaryl-CoA dehydrogenase activity""","1","0","0","1","1",""
"GO:0043295","GO:0043295","""glutathione binding""","3","0","0","1","1",""
"GO:0015038","GO:0015038","""glutathione disulfide oxidoreductase activity""","1","0","0","1","1",""
"GO:0004363","GO:0004363","""glutathione synthase activity""","1","0","0","1","1",""
"GO:0004364","GO:0004364","""glutathione transferase activity""","3","0","0","1","1",""
"GO:0004362","GO:0004362","""glutathione-disulfide reductase (NADPH) activity""","1","0","0","1","1",""
"GO:0043795","GO:0043795","""glyceraldehyde oxidoreductase activity""","1","0","0","1","1",""
"GO:0043891","GO:0043891","""glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity""","1","0","0","1","1",""
"GO:0043878","GO:0043878","""glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity""","1","0","0","1","1",""
"GO:0004365","GO:0004365","""glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity""","1","0","0","1","1",""
"GO:0004368","GO:0004368","""glycerol-3-phosphate dehydrogenase (quinone) activity""","1","0","0","1","1",""
"GO:0004371","GO:0004371","""glycerone kinase activity""","1","0","0","1","1",""
"GO:0004375","GO:0004375","""glycine dehydrogenase (decarboxylating) activity""","1","0","0","1","1",""
"GO:0004372","GO:0004372","""glycine hydroxymethyltransferase activity""","2","0","0","1","1",""
"GO:0004820","GO:0004820","""glycine-tRNA ligase activity""","1","0","0","1","1",""
"GO:0004373","GO:0004373","""glycogen (starch) synthase activity""","1","0","0","1","1",""
"GO:0004376","GO:0004376","""glycolipid mannosyltransferase activity""","2","0","0","1","1",""
"GO:0016263","GO:0016263","""glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity""","1","0","0","1","1",""
"GO:0004621","GO:0004621","""glycosylphosphatidylinositol phospholipase D activity""","1","0","0","1","1",""
"GO:0004379","GO:0004379","""glycylpeptide N-tetradecanoyltransferase activity""","1","0","0","1","1",""
"GO:0008083","GO:0008083","""growth factor activity""","1","0","0","1","1",""
"GO:0008892","GO:0008892","""guanine deaminase activity""","1","0","0","1","1",""
"GO:0052657","GO:0052657","""guanine phosphoribosyltransferase activity""","1","0","0","1","1",""
"GO:0019001","GO:0019001","""guanyl nucleotide binding""","191","5","2.62","0.435966912190232","1","8617301,8621425,8623713,8625513,8629399"
"GO:0032561","GO:0032561","""guanyl ribonucleotide binding""","190","5","2.63","0.431476258117477","1","8617301,8621425,8623713,8625513,8629399"
"GO:0005085","GO:0005085","""guanyl-nucleotide exchange factor activity""","49","0","0","1","1",""
"GO:0030250","GO:0030250","""guanylate cyclase activator activity""","4","0","0","1","1",""
"GO:0004383","GO:0004383","""guanylate cyclase activity""","1","0","0","1","1",""
"GO:0030249","GO:0030249","""guanylate cyclase regulator activity""","4","0","0","1","1",""
"GO:0070568","GO:0070568","""guanylyltransferase activity""","1","0","0","1","1",""
"GO:0031072","GO:0031072","""heat shock protein binding""","4","0","0","1","1",""
"GO:0004386","GO:0004386","""helicase activity""","51","0","0","1","1",""
"GO:0020037","GO:0020037","""heme binding""","18","2","11.11","0.0614959764558814","1","8617104,8620966"
"GO:1901363","GO:1901363","""heterocyclic compound binding""","1304","38","2.91","0.0516875655977461","1","8615885,8615988,8616737,8617104,8617301,8617667,8617905,8619342,8620083,8620200,8620371,8620676,8620794,8620966,8620983,8621425,8621634,8621778,8622055,8622088,8622433,8623081,8623096,8623300,8623560,8623713,8624415,8624635,8625237,8625405,8625513,8626513,8626987,8627992,8628017,8628117,8629148,8629399"
"GO:0004395","GO:0004395","""hexaprenyldihydroxybenzoate methyltransferase activity""","1","0","0","1","1",""
"GO:0015929","GO:0015929","""hexosaminidase activity""","1","0","0","1","1",""
"GO:0016758","GO:0016758","""hexosyltransferase activity""","33","3","9.09","0.0378205589978046","1","8617212,8623081,8628017"
"GO:0004397","GO:0004397","""histidine ammonia-lyase activity""","2","1","50","0.0447782817125375","1","8618840"
"GO:0009927","GO:0009927","""histidine phosphotransfer kinase activity""","2","0","0","1","1",""
"GO:0004821","GO:0004821","""histidine-tRNA ligase activity""","2","0","0","1","1",""
"GO:0010484","GO:0010484","""histone H3 acetyltransferase activity""","1","0","0","1","1",""
"GO:0044016","GO:0044016","""histone H3K4 acetyltransferase activity""","1","0","0","1","1",""
"GO:0042800","GO:0042800","""histone H3K4 methyltransferase activity""","1","0","0","1","1",""
"GO:0031151","GO:0031151","""histone H3K79 methyltransferase activity""","1","0","0","1","1",""
"GO:0140592","GO:0140592","""histone H3R8 methyltransferase activity""","1","0","0","1","1",""
"GO:0004402","GO:0004402","""histone acetyltransferase activity""","6","0","0","1","1",""
"GO:0008469","GO:0008469","""histone arginine N-methyltransferase activity""","2","0","0","1","1",""
"GO:0042393","GO:0042393","""histone binding""","7","0","0","1","1",""
"GO:0018024","GO:0018024","""histone lysine N-methyltransferase activity""","2","0","0","1","1",""
"GO:0042054","GO:0042054","""histone methyltransferase activity""","5","0","0","1","1",""
"GO:0004408","GO:0004408","""holocytochrome-c synthase activity""","1","0","0","1","1",""
"GO:0047982","GO:0047982","""homocysteine desulfhydrase activity""","1","0","0","1","1",""
"GO:0004411","GO:0004411","""homogentisate 1,2-dioxygenase activity""","1","0","0","1","1",""
"GO:0016836","GO:0016836","""hydro-lyase activity""","19","1","5.26","0.353243706821885","1","8616467"
"GO:0016818","GO:0016818","""hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides""","267","5","1.87","0.72972914581158","1","8617301,8621425,8623713,8625513,8629399"
"GO:0016817","GO:0016817","""hydrolase activity, acting on acid anhydrides""","267","5","1.87","0.72972914581158","1","8617301,8621425,8623713,8625513,8629399"
"GO:0016823","GO:0016823","""hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances""","3","0","0","1","1",""
"GO:0016822","GO:0016822","""hydrolase activity, acting on acid carbon-carbon bonds""","3","0","0","1","1",""
"GO:0016812","GO:0016812","""hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides""","6","0","0","1","1",""
"GO:0016814","GO:0016814","""hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines""","7","0","0","1","1",""
"GO:0016811","GO:0016811","""hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides""","13","0","0","1","1",""
"GO:0016813","GO:0016813","""hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines""","1","0","0","1","1",""
"GO:0016810","GO:0016810","""hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds""","28","0","0","1","1",""
