"","pathway","description","genes_in_pathway","matches","%_match","pValue","adj.pValue","overlap"
"GO:0051716","GO:0051716","""cellular response to stimulus""","572","24","4.2","0.108856964515909","0.674160916422715","8616111,8616267,8617276,8617398,8618391,8619320,8620756,8621067,8621425,8621459,8623590,8623890,8624038,8624340,8624557,8624586,8624973,8625745,8626018,8626767,8626796,8627225,8628181,8628472"
"GO:0016070","GO:0016070","""RNA metabolic process""","410","18","4.39","0.112105999151078","0.692874197592968","8616111,8616928,8617007,8617455,8618472,8618670,8619731,8620756,8621318,8621598,8621982,8621994,8622192,8623303,8623598,8625991,8626140,8626539"
"GO:0016197","GO:0016197","""endosomal transport""","18","2","11.11","0.113210379612135","0.695467795722125","8616852,8626805"
"GO:0015698","GO:0015698","""inorganic anion transport""","18","2","11.11","0.113210379612135","0.695467795722125","8626758,8629076"
"GO:0019751","GO:0019751","""polyol metabolic process""","18","2","11.11","0.113210379612135","0.695467795722125","8616518,8624347"
"GO:0032502","GO:0032502","""developmental process""","466","20","4.29","0.115268928692242","0.706688985362697","8616267,8617074,8617276,8617398,8617780,8620547,8621459,8623096,8623694,8624038,8624557,8624586,8624722,8624973,8626383,8626767,8627033,8628181,8628596,8629215"
"GO:0019954","GO:0019954","""asexual reproduction""","58","4","6.9","0.116599347819736","0.71341006587698","8617765,8621459,8624973,8626383"
"GO:0015740","GO:0015740","""C4-dicarboxylate transport""","4","1","25","0.123038271647238","0.719573154911963","8623999"
"GO:0007030","GO:0007030","""Golgi organization""","4","1","25","0.123038271647238","0.719573154911963","8624973"
"GO:0006564","GO:0006564","""L-serine biosynthetic process""","4","1","25","0.123038271647238","0.719573154911963","8628069"
"GO:0006086","GO:0006086","""acetyl-CoA biosynthetic process from pyruvate""","4","1","25","0.123038271647238","0.719573154911963","8620524"
"GO:0019400","GO:0019400","""alditol metabolic process""","4","1","25","0.123038271647238","0.719573154911963","8624347"
"GO:0045454","GO:0045454","""cell redox homeostasis""","4","1","25","0.123038271647238","0.719573154911963","8628069"
"GO:0071368","GO:0071368","""cellular response to cytokinin stimulus""","4","1","25","0.123038271647238","0.719573154911963","8617276"
"GO:0009736","GO:0009736","""cytokinin-activated signaling pathway""","4","1","25","0.123038271647238","0.719573154911963","8617276"
"GO:0006538","GO:0006538","""glutamate catabolic process""","4","1","25","0.123038271647238","0.719573154911963","8626767"
"GO:0006071","GO:0006071","""glycerol metabolic process""","4","1","25","0.123038271647238","0.719573154911963","8624347"
"GO:0046365","GO:0046365","""monosaccharide catabolic process""","4","1","25","0.123038271647238","0.719573154911963","8619591"
"GO:0051781","GO:0051781","""positive regulation of cell division""","4","1","25","0.123038271647238","0.719573154911963","8617398"
"GO:0032467","GO:0032467","""positive regulation of cytokinesis""","4","1","25","0.123038271647238","0.719573154911963","8617398"
"GO:0097354","GO:0097354","""prenylation""","4","1","25","0.123038271647238","0.719573154911963","8617235"
"GO:0033365","GO:0033365","""protein localization to organelle""","59","4","6.78","0.122104145578851","0.719573154911963","8617382,8620991,8625414,8626796"
"GO:0018342","GO:0018342","""protein prenylation""","4","1","25","0.123038271647238","0.719573154911963","8617235"
"GO:0010506","GO:0010506","""regulation of autophagy""","4","1","25","0.123038271647238","0.719573154911963","8623694"
"GO:0060191","GO:0060191","""regulation of lipase activity""","4","1","25","0.123038271647238","0.719573154911963","8624038"
"GO:0032886","GO:0032886","""regulation of microtubule-based process""","4","1","25","0.123038271647238","0.719573154911963","8619591"
"GO:0010517","GO:0010517","""regulation of phospholipase activity""","4","1","25","0.123038271647238","0.719573154911963","8624038"
"GO:0097305","GO:0097305","""response to alcohol""","4","1","25","0.123038271647238","0.719573154911963","8619320"
"GO:0009735","GO:0009735","""response to cytokinin""","4","1","25","0.123038271647238","0.719573154911963","8617276"
"GO:0009268","GO:0009268","""response to pH""","4","1","25","0.123038271647238","0.719573154911963","8621025"
"GO:0009636","GO:0009636","""response to toxic substance""","19","2","10.53","0.12394783089228","0.720742444138888","8619320,8626018"
"GO:0016126","GO:0016126","""sterol biosynthetic process""","19","2","10.53","0.12394783089228","0.720742444138888","8617202,8617234"
"GO:0016125","GO:0016125","""sterol metabolic process""","19","2","10.53","0.12394783089228","0.720742444138888","8617202,8617234"
"GO:0019438","GO:0019438","""aromatic compound biosynthetic process""","284","13","4.58","0.128337254418765","0.744844979455192","8616111,8618670,8620524,8621204,8621459,8621982,8621994,8623253,8623776,8623972,8624472,8625973,8628843"
"GO:0042330","GO:0042330","""taxis""","157","8","5.1","0.134621067318249","0.779829642811227","8615885,8617398,8620316,8621459,8623694,8624038,8626383,8629215"
"GO:0090382","GO:0090382","""phagosome maturation""","20","2","10","0.134918326952397","0.780068581070118","8616852,8621982"
"GO:0051130","GO:0051130","""positive regulation of cellular component organization""","40","3","7.5","0.137653213456057","0.794373752652665","8615954,8616852,8623694"
"GO:0051703","GO:0051703","""biological process involved in intraspecies interaction between organisms""","396","17","4.29","0.138787084240892","0.79639217642561","8616267,8617276,8617398,8617780,8620547,8621459,8623096,8623694,8624557,8624586,8624973,8626383,8626767,8627033,8628181,8628596,8629215"
"GO:0099120","GO:0099120","""socially cooperative development""","396","17","4.29","0.138787084240892","0.79639217642561","8616267,8617276,8617398,8617780,8620547,8621459,8623096,8623694,8624557,8624586,8624973,8626383,8626767,8627033,8628181,8628596,8629215"
"GO:0030587","GO:0030587","""sorocarp development""","396","17","4.29","0.138787084240892","0.79639217642561","8616267,8617276,8617398,8617780,8620547,8621459,8623096,8623694,8624557,8624586,8624973,8626383,8626767,8627033,8628181,8628596,8629215"
"GO:0006631","GO:0006631","""fatty acid metabolic process""","62","4","6.45","0.139263911394947","0.797626199286475","8617636,8618269,8624007,8628181"
"GO:0018130","GO:0018130","""heterocycle biosynthetic process""","289","13","4.5","0.14101866760081","0.806161126040653","8616111,8618670,8620524,8621204,8621459,8621982,8621994,8623253,8623776,8623972,8624472,8625973,8628843"
"GO:0048856","GO:0048856","""anatomical structure development""","453","19","4.19","0.143349806781318","0.817952923712873","8616267,8617074,8617276,8617398,8617780,8620547,8621459,8623096,8623694,8624557,8624586,8624722,8624973,8626383,8626767,8627033,8628181,8628596,8629215"
"GO:0033043","GO:0033043","""regulation of organelle organization""","86","5","5.81","0.144236738376271","0.821475405294389","8615954,8616852,8617781,8619591,8623694"
"GO:0034654","GO:0034654","""nucleobase-containing compound biosynthetic process""","264","12","4.55","0.145296049081276","0.825964667072103","8616111,8618670,8620524,8621204,8621459,8621982,8621994,8623776,8623972,8624472,8625973,8628843"
"GO:0007219","GO:0007219","""Notch signaling pathway""","5","1","20","0.151366337275289","0.826547006591051","8616267"
"GO:0032482","GO:0032482","""Rab protein signal transduction""","5","1","20","0.151366337275289","0.826547006591051","8625745"
"GO:0010265","GO:0010265","""SCF complex assembly""","5","1","20","0.151366337275289","0.826547006591051","8620036"
"GO:0006526","GO:0006526","""arginine biosynthetic process""","5","1","20","0.151366337275289","0.826547006591051","8616990"
"GO:0006525","GO:0006525","""arginine metabolic process""","5","1","20","0.151366337275289","0.826547006591051","8616990"
"GO:0008037","GO:0008037","""cell recognition""","5","1","20","0.151366337275289","0.826547006591051","8621982"
"GO:0032870","GO:0032870","""cellular response to hormone stimulus""","5","1","20","0.151366337275289","0.826547006591051","8617276"
"GO:0017004","GO:0017004","""cytochrome complex assembly""","5","1","20","0.151366337275289","0.826547006591051","8617302"
"GO:0043649","GO:0043649","""dicarboxylic acid catabolic process""","5","1","20","0.151366337275289","0.826547006591051","8626767"
"GO:0006835","GO:0006835","""dicarboxylic acid transport""","5","1","20","0.151366337275289","0.826547006591051","8623999"
"GO:0032456","GO:0032456","""endocytic recycling""","5","1","20","0.151366337275289","0.826547006591051","8616852"
"GO:0009065","GO:0009065","""glutamine family amino acid catabolic process""","5","1","20","0.151366337275289","0.826547006591051","8626767"
"GO:0019464","GO:0019464","""glycine decarboxylation via glycine cleavage system""","5","1","20","0.151366337275289","0.826547006591051","8626298"
"GO:0009755","GO:0009755","""hormone-mediated signaling pathway""","5","1","20","0.151366337275289","0.826547006591051","8617276"
"GO:0006971","GO:0006971","""hypotonic response""","21","2","9.52","0.146095820191897","0.826547006591051","8624973,8627033"
"GO:0000466","GO:0000466","""maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)""","5","1","20","0.151366337275289","0.826547006591051","8621318"
"GO:0031345","GO:0031345","""negative regulation of cell projection organization""","5","1","20","0.151366337275289","0.826547006591051","8615885"
"GO:0120033","GO:0120033","""negative regulation of plasma membrane bounded cell projection assembly""","5","1","20","0.151366337275289","0.826547006591051","8615885"
"GO:0046940","GO:0046940","""nucleoside monophosphate phosphorylation""","5","1","20","0.151366337275289","0.826547006591051","8628843"
"GO:0090068","GO:0090068","""positive regulation of cell cycle process""","5","1","20","0.151366337275289","0.826547006591051","8617398"
"GO:0009725","GO:0009725","""response to hormone""","5","1","20","0.151366337275289","0.826547006591051","8617276"
"GO:0046653","GO:0046653","""tetrahydrofolate metabolic process""","5","1","20","0.151366337275289","0.826547006591051","8628075"
"GO:0090150","GO:0090150","""establishment of protein localization to membrane""","22","2","9.09","0.157455687572818","0.852162486739567","8616852,8621982"
"GO:0048285","GO:0048285","""organelle fission""","22","2","9.09","0.157455687572818","0.852162486739567","8617781,8623694"
"GO:1990778","GO:1990778","""protein localization to cell periphery""","22","2","9.09","0.157455687572818","0.852162486739567","8616852,8621982"
"GO:0051593","GO:0051593","""response to folic acid""","22","2","9.09","0.157455687572818","0.852162486739567","8623590,8626383"
"GO:0033273","GO:0033273","""response to vitamin""","22","2","9.09","0.157455687572818","0.852162486739567","8623590,8626383"
"GO:0016050","GO:0016050","""vesicle organization""","43","3","6.98","0.160670317253776","0.868018540199033","8624973,8627033,8628472"
"GO:0050789","GO:0050789","""regulation of biological process""","745","29","3.89","0.163095959720312","0.879563520827945","8615885,8615954,8616267,8616791,8616852,8617276,8617398,8617765,8617781,8618391,8619591,8620547,8621425,8621459,8621982,8621994,8623590,8623694,8624038,8624557,8624586,8624973,8625745,8626796,8627225,8628181,8628289,8628472,8629076"
"GO:0040011","GO:0040011","""locomotion""","166","8","4.82","0.167648537322329","0.902517832546176","8615885,8617398,8620316,8621459,8623694,8624038,8626383,8629215"
"GO:0071310","GO:0071310","""cellular response to organic substance""","23","2","8.7","0.168974666507622","0.904860823987214","8617276,8624973"
"GO:0009453","GO:0009453","""energy taxis""","23","2","8.7","0.168974666507622","0.904860823987214","8621459,8623694"
"GO:0042331","GO:0042331","""phototaxis""","23","2","8.7","0.168974666507622","0.904860823987214","8621459,8623694"
"GO:0090503","GO:0090503","""RNA phosphodiester bond hydrolysis, exonucleolytic""","6","1","16.67","0.178783532625911","0.920191594444514","8621318"
"GO:0000377","GO:0000377","""RNA splicing, via transesterification reactions with bulged adenosine as nucleophile""","45","3","6.67","0.176619288207615","0.920191594444514","8617007,8620756,8623303"
"GO:0048102","GO:0048102","""autophagic cell death""","6","1","16.67","0.178783532625911","0.920191594444514","8624973"
"GO:0000045","GO:0000045","""autophagosome assembly""","6","1","16.67","0.178783532625911","0.920191594444514","8624973"
"GO:0006974","GO:0006974","""cellular response to DNA damage stimulus""","92","5","5.43","0.175610092482996","0.920191594444514","8616111,8617276,8620756,8621067,8623890"
"GO:1902476","GO:1902476","""chloride transmembrane transport""","6","1","16.67","0.178783532625911","0.920191594444514","8629076"
"GO:0006821","GO:0006821","""chloride transport""","6","1","16.67","0.178783532625911","0.920191594444514","8629076"
"GO:0007029","GO:0007029","""endoplasmic reticulum organization""","6","1","16.67","0.178783532625911","0.920191594444514","8624973"
"GO:0006097","GO:0006097","""glyoxylate cycle""","6","1","16.67","0.178783532625911","0.920191594444514","8623856"
"GO:0043647","GO:0043647","""inositol phosphate metabolic process""","6","1","16.67","0.178783532625911","0.920191594444514","8616518"
"GO:0120009","GO:0120009","""intermembrane lipid transfer""","6","1","16.67","0.178783532625911","0.920191594444514","8627682"
"GO:0000398","GO:0000398","""mRNA splicing, via spliceosome""","45","3","6.67","0.176619288207615","0.920191594444514","8617007,8620756,8623303"
"GO:0000460","GO:0000460","""maturation of 5.8S rRNA""","6","1","16.67","0.178783532625911","0.920191594444514","8621318"
"GO:0046785","GO:0046785","""microtubule polymerization""","6","1","16.67","0.178783532625911","0.920191594444514","8619591"
"GO:0031158","GO:0031158","""negative regulation of aggregate size involved in sorocarp development""","6","1","16.67","0.178783532625911","0.920191594444514","8624557"
"GO:0006730","GO:0006730","""one-carbon metabolic process""","6","1","16.67","0.178783532625911","0.920191594444514","8628075"
"GO:0072523","GO:0072523","""purine-containing compound catabolic process""","6","1","16.67","0.178783532625911","0.920191594444514","8625614"
"GO:0042147","GO:0042147","""retrograde transport, endosome to Golgi""","6","1","16.67","0.178783532625911","0.920191594444514","8626805"
"GO:0016073","GO:0016073","""snRNA metabolic process""","6","1","16.67","0.178783532625911","0.920191594444514","8623598"
"GO:0016180","GO:0016180","""snRNA processing""","6","1","16.67","0.178783532625911","0.920191594444514","8623598"
"GO:0016114","GO:0016114","""terpenoid biosynthetic process""","6","1","16.67","0.178783532625911","0.920191594444514","8617202"
"GO:0043052","GO:0043052","""thermotaxis""","6","1","16.67","0.178783532625911","0.920191594444514","8623694"
"GO:0098876","GO:0098876","""vesicle-mediated transport to the plasma membrane""","6","1","16.67","0.178783532625911","0.920191594444514","8616852"
"GO:0007584","GO:0007584","""response to nutrient""","24","2","8.33","0.180630793370785","0.928131580777035","8623590,8626383"
"GO:0050794","GO:0050794","""regulation of cellular process""","669","26","3.89","0.182154291439643","0.934384050532984","8615885,8615954,8616267,8616852,8617276,8617398,8617781,8618391,8619591,8620547,8621425,8621459,8621982,8621994,8623590,8623694,8624038,8624557,8624973,8625745,8626796,8627225,8628181,8628289,8628472,8629076"
"GO:0000375","GO:0000375","""RNA splicing, via transesterification reactions""","46","3","6.52","0.184753624672541","0.946124864499548","8617007,8620756,8623303"
"GO:0098656","GO:0098656","""anion transmembrane transport""","25","2","8","0.192403344532816","0.98004293972432","8623999,8629076"
"GO:0030031","GO:0030031","""cell projection assembly""","47","3","6.38","0.192985153867605","0.98004293972432","8615885,8620547,8625745"
"GO:0030865","GO:0030865","""cortical cytoskeleton organization""","25","2","8","0.192403344532816","0.98004293972432","8617398,8625745"
"GO:0044351","GO:0044351","""macropinocytosis""","25","2","8","0.192403344532816","0.98004293972432","8616267,8616852"
"GO:0120031","GO:0120031","""plasma membrane bounded cell projection assembly""","47","3","6.38","0.192985153867605","0.98004293972432","8615885,8620547,8625745"
"GO:0044208","GO:0044208","""'de novo' AMP biosynthetic process""","2","0","0","1","1",""
"GO:0044210","GO:0044210","""'de novo' CTP biosynthetic process""","1","0","0","1","1",""
"GO:0042351","GO:0042351","""'de novo' GDP-L-fucose biosynthetic process""","1","0","0","1","1",""
"GO:0006189","GO:0006189","""'de novo' IMP biosynthetic process""","7","0","0","1","1",""
"GO:0044205","GO:0044205","""'de novo' UMP biosynthetic process""","3","0","0","1","1",""
"GO:0070060","GO:0070060","""'de novo' actin filament nucleation""","2","0","0","1","1",""
"GO:0006207","GO:0006207","""'de novo' pyrimidine nucleobase biosynthetic process""","4","0","0","1","1",""
"GO:0031147","GO:0031147","""1-(3,5-dichloro-2,6-dihydroxy-4-methoxyphenyl)hexan-1-one metabolic process""","1","0","0","1","1",""
"GO:1902635","GO:1902635","""1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process""","1","0","0","1","1",""
"GO:1902633","GO:1902633","""1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process""","1","0","0","1","1",""
"GO:0009265","GO:0009265","""2'-deoxyribonucleotide biosynthetic process""","5","0","0","1","1",""
"GO:0009394","GO:0009394","""2'-deoxyribonucleotide metabolic process""","5","0","0","1","1",""
"GO:0006103","GO:0006103","""2-oxoglutarate metabolic process""","6","0","0","1","1",""
"GO:1990515","GO:1990515","""3' transitive RNA interference""","1","0","0","1","1",""
"GO:0061158","GO:0061158","""3'-UTR-mediated mRNA destabilization""","1","0","0","1","1",""
"GO:1990514","GO:1990514","""5' transitive RNA interference""","1","0","0","1","1",""
"GO:0006015","GO:0006015","""5-phosphoribose 1-diphosphate biosynthetic process""","3","0","0","1","1",""
"GO:0046391","GO:0046391","""5-phosphoribose 1-diphosphate metabolic process""","3","0","0","1","1",""
"GO:0035998","GO:0035998","""7,8-dihydroneopterin 3'-triphosphate biosynthetic process""","1","0","0","1","1",""
"GO:0009452","GO:0009452","""7-methylguanosine RNA capping""","2","0","0","1","1",""
"GO:0006370","GO:0006370","""7-methylguanosine mRNA capping""","2","0","0","1","1",""
"GO:0006172","GO:0006172","""ADP biosynthetic process""","1","0","0","1","1",""
"GO:0015866","GO:0015866","""ADP transport""","2","0","0","1","1",""
"GO:0006167","GO:0006167","""AMP biosynthetic process""","4","0","0","1","1",""
"GO:0046033","GO:0046033","""AMP metabolic process""","5","0","0","1","1",""
"GO:0044209","GO:0044209","""AMP salvage""","2","0","0","1","1",""
"GO:0080121","GO:0080121","""AMP transport""","1","0","0","1","1",""
"GO:0032011","GO:0032011","""ARF protein signal transduction""","1","0","0","1","1",""
"GO:0015867","GO:0015867","""ATP transport""","3","0","0","1","1",""
"GO:0034314","GO:0034314","""Arp2/3 complex-mediated actin nucleation""","11","0","0","1","1",""
"GO:0090116","GO:0090116","""C-5 methylation of cytosine""","1","0","0","1","1",""
"GO:0080120","GO:0080120","""CAAX-box protein maturation""","2","0","0","1","1",""
"GO:0071586","GO:0071586","""CAAX-box protein processing""","2","0","0","1","1",""
"GO:0046705","GO:0046705","""CDP biosynthetic process""","1","0","0","1","1",""
"GO:0046704","GO:0046704","""CDP metabolic process""","1","0","0","1","1",""
"GO:0048208","GO:0048208","""COPII vesicle coating""","1","0","0","1","1",""
"GO:0006241","GO:0006241","""CTP biosynthetic process""","7","0","0","1","1",""
"GO:0046036","GO:0046036","""CTP metabolic process""","7","0","0","1","1",""
"GO:0044211","GO:0044211","""CTP salvage""","4","0","0","1","1",""
"GO:0046437","GO:0046437","""D-amino acid biosynthetic process""","1","0","0","1","1",""
"GO:0019478","GO:0019478","""D-amino acid catabolic process""","2","0","0","1","1",""
"GO:0046416","GO:0046416","""D-amino acid metabolic process""","3","0","0","1","1",""
"GO:0046177","GO:0046177","""D-gluconate catabolic process""","1","0","0","1","1",""
"GO:0019521","GO:0019521","""D-gluconate metabolic process""","3","0","0","1","1",""
"GO:0019303","GO:0019303","""D-ribose catabolic process""","1","0","0","1","1",""
"GO:0006014","GO:0006014","""D-ribose metabolic process""","1","0","0","1","1",""
"GO:0070179","GO:0070179","""D-serine biosynthetic process""","1","0","0","1","1",""
"GO:0036088","GO:0036088","""D-serine catabolic process""","1","0","0","1","1",""
"GO:0070178","GO:0070178","""D-serine metabolic process""","1","0","0","1","1",""
"GO:0031148","GO:0031148","""DIF-1 biosynthetic process""","1","0","0","1","1",""
"GO:0006305","GO:0006305","""DNA alkylation""","1","0","0","1","1",""
"GO:0071897","GO:0071897","""DNA biosynthetic process""","11","0","0","1","1",""
"GO:0000737","GO:0000737","""DNA catabolic process, endonucleolytic""","1","0","0","1","1",""
"GO:0006308","GO:0006308","""DNA catabolic process""","2","0","0","1","1",""
"GO:0071103","GO:0071103","""DNA conformation change""","14","0","0","1","1",""
"GO:0000077","GO:0000077","""DNA damage checkpoint signaling""","8","0","0","1","1",""
"GO:0000729","GO:0000729","""DNA double-strand break processing""","1","0","0","1","1",""
"GO:0032508","GO:0032508","""DNA duplex unwinding""","10","0","0","1","1",""
"GO:0032392","GO:0032392","""DNA geometric change""","10","0","0","1","1",""
"GO:0015074","GO:0015074","""DNA integration""","2","0","0","1","1",""
"GO:0031570","GO:0031570","""DNA integrity checkpoint signaling""","10","0","0","1","1",""
"GO:0051103","GO:0051103","""DNA ligation involved in DNA repair""","1","0","0","1","1",""
"GO:0006266","GO:0006266","""DNA ligation""","1","0","0","1","1",""
"GO:0006259","GO:0006259","""DNA metabolic process""","125","4","3.2","0.578605484304184","1","8616111,8620756,8621067,8623890"
"GO:0032776","GO:0032776","""DNA methylation on cytosine""","1","0","0","1","1",""
"GO:0044728","GO:0044728","""DNA methylation or demethylation""","1","0","0","1","1",""
"GO:0006306","GO:0006306","""DNA methylation""","1","0","0","1","1",""
"GO:0006304","GO:0006304","""DNA modification""","3","0","0","1","1",""
"GO:0006310","GO:0006310","""DNA recombination""","23","0","0","1","1",""
"GO:0006281","GO:0006281","""DNA repair""","77","4","5.19","0.236848139786087","1","8616111,8620756,8621067,8623890"
"GO:0000076","GO:0000076","""DNA replication checkpoint signaling""","3","0","0","1","1",""
"GO:0006270","GO:0006270","""DNA replication initiation""","4","0","0","1","1",""
"GO:0043137","GO:0043137","""DNA replication, removal of RNA primer""","1","0","0","1","1",""
"GO:0006269","GO:0006269","""DNA replication, synthesis of RNA primer""","1","0","0","1","1",""
"GO:0006260","GO:0006260","""DNA replication""","40","0","0","1","1",""
"GO:0009307","GO:0009307","""DNA restriction-modification system""","2","0","0","1","1",""
"GO:0006271","GO:0006271","""DNA strand elongation involved in DNA replication""","6","0","0","1","1",""
"GO:0022616","GO:0022616","""DNA strand elongation""","6","0","0","1","1",""
"GO:0000731","GO:0000731","""DNA synthesis involved in DNA repair""","1","0","0","1","1",""
"GO:0006265","GO:0006265","""DNA topological change""","4","0","0","1","1",""
"GO:0006261","GO:0006261","""DNA-templated DNA replication""","13","0","0","1","1",""
"GO:0006354","GO:0006354","""DNA-templated transcription elongation""","7","0","0","1","1",""
"GO:0006352","GO:0006352","""DNA-templated transcription initiation""","19","0","0","1","1",""
"GO:0006353","GO:0006353","""DNA-templated transcription termination""","1","0","0","1","1",""
"GO:0006351","GO:0006351","""DNA-templated transcription""","175","3","1.71","0.926446193454856","1","8616111,8621982,8621994"
"GO:0001173","GO:0001173","""DNA-templated transcriptional start site selection""","1","0","0","1","1",""
"GO:0036503","GO:0036503","""ERAD pathway""","6","0","0","1","1",""
"GO:0070371","GO:0070371","""ERK1 and ERK2 cascade""","1","0","0","1","1",""
"GO:0035350","GO:0035350","""FAD transmembrane transport""","3","0","0","1","1",""
"GO:0015883","GO:0015883","""FAD transport""","3","0","0","1","1",""
"GO:0035589","GO:0035589","""G protein-coupled purinergic nucleotide receptor signaling pathway""","7","0","0","1","1",""
"GO:0002031","GO:0002031","""G protein-coupled receptor internalization""","2","0","0","1","1",""
"GO:0007186","GO:0007186","""G protein-coupled receptor signaling pathway""","99","4","4.04","0.397571020834839","1","8617398,8623590,8624038,8628181"
"GO:0000082","GO:0000082","""G1/S transition of mitotic cell cycle""","2","0","0","1","1",""
"GO:0000086","GO:0000086","""G2/M transition of mitotic cell cycle""","1","0","0","1","1",""
"GO:0042350","GO:0042350","""GDP-L-fucose biosynthetic process""","1","0","0","1","1",""
"GO:0046368","GO:0046368","""GDP-L-fucose metabolic process""","1","0","0","1","1",""
"GO:0009298","GO:0009298","""GDP-mannose biosynthetic process""","3","0","0","1","1",""
"GO:0019673","GO:0019673","""GDP-mannose metabolic process""","4","0","0","1","1",""
"GO:0006177","GO:0006177","""GMP biosynthetic process""","1","0","0","1","1",""
"GO:0046037","GO:0046037","""GMP metabolic process""","1","0","0","1","1",""
"GO:0006506","GO:0006506","""GPI anchor biosynthetic process""","7","0","0","1","1",""
"GO:0006505","GO:0006505","""GPI anchor metabolic process""","8","0","0","1","1",""
"GO:0006507","GO:0006507","""GPI anchor release""","1","0","0","1","1",""
"GO:0006183","GO:0006183","""GTP biosynthetic process""","2","0","0","1","1",""
"GO:0046039","GO:0046039","""GTP metabolic process""","2","0","0","1","1",""
"GO:0051645","GO:0051645","""Golgi localization""","3","0","0","1","1",""
"GO:0006895","GO:0006895","""Golgi to endosome transport""","2","0","0","1","1",""
"GO:0006893","GO:0006893","""Golgi to plasma membrane transport""","1","0","0","1","1",""
"GO:0006896","GO:0006896","""Golgi to vacuole transport""","2","0","0","1","1",""
"GO:0048193","GO:0048193","""Golgi vesicle transport""","26","1","3.85","0.574657942716817","1","8628472"
"GO:0000372","GO:0000372","""Group I intron splicing""","1","0","0","1","1",""
"GO:0006188","GO:0006188","""IMP biosynthetic process""","9","0","0","1","1",""
"GO:0046040","GO:0046040","""IMP metabolic process""","9","0","0","1","1",""
"GO:0032264","GO:0032264","""IMP salvage""","2","0","0","1","1",""
"GO:0036498","GO:0036498","""IRE1-mediated unfolded protein response""","1","0","0","1","1",""
"GO:0033512","GO:0033512","""L-lysine catabolic process to acetyl-CoA via saccharopine""","1","0","0","1","1",""
"GO:0019474","GO:0019474","""L-lysine catabolic process to acetyl-CoA""","1","0","0","1","1",""
"GO:0019477","GO:0019477","""L-lysine catabolic process""","1","0","0","1","1",""
"GO:0046440","GO:0046440","""L-lysine metabolic process""","1","0","0","1","1",""
"GO:0071265","GO:0071265","""L-methionine biosynthetic process""","3","0","0","1","1",""
"GO:0019284","GO:0019284","""L-methionine salvage from S-adenosylmethionine""","2","0","0","1","1",""
"GO:0019509","GO:0019509","""L-methionine salvage from methylthioadenosine""","3","0","0","1","1",""
"GO:0071267","GO:0071267","""L-methionine salvage""","3","0","0","1","1",""
"GO:0009094","GO:0009094","""L-phenylalanine biosynthetic process""","1","0","0","1","1",""
"GO:0055129","GO:0055129","""L-proline biosynthetic process""","1","0","0","1","1",""
"GO:0006565","GO:0006565","""L-serine catabolic process""","1","0","0","1","1",""
"GO:0000165","GO:0000165","""MAPK cascade""","17","0","0","1","1",""
"GO:0006777","GO:0006777","""Mo-molybdopterin cofactor biosynthetic process""","6","0","0","1","1",""
"GO:0019720","GO:0019720","""Mo-molybdopterin cofactor metabolic process""","6","0","0","1","1",""
"GO:0006044","GO:0006044","""N-acetylglucosamine metabolic process""","1","0","0","1","1",""
"GO:0006491","GO:0006491","""N-glycan processing""","2","0","0","1","1",""
"GO:0006480","GO:0006480","""N-terminal protein amino acid methylation""","1","0","0","1","1",""
"GO:0035352","GO:0035352","""NAD transmembrane transport""","1","0","0","1","1",""
"GO:0043132","GO:0043132","""NAD transport""","1","0","0","1","1",""
"GO:0006734","GO:0006734","""NADH metabolic process""","1","0","0","1","1",""
"GO:0006116","GO:0006116","""NADH oxidation""","1","0","0","1","1",""
"GO:0006739","GO:0006739","""NADP metabolic process""","7","1","14.29","0.205319011127585","1","8622781"
"GO:0006740","GO:0006740","""NADPH regeneration""","7","1","14.29","0.205319011127585","1","8622781"
"GO:0036265","GO:0036265","""RNA (guanine-N7)-methylation""","3","0","0","1","1",""
"GO:0031123","GO:0031123","""RNA 3'-end processing""","12","1","8.33","0.325727630728717","1","8621318"
"GO:0000966","GO:0000966","""RNA 5'-end processing""","5","0","0","1","1",""
"GO:1990884","GO:1990884","""RNA acetylation""","1","0","0","1","1",""
"GO:0032774","GO:0032774","""RNA biosynthetic process""","181","4","2.21","0.842509492842516","1","8616111,8618670,8621982,8621994"
"GO:0036260","GO:0036260","""RNA capping""","2","0","0","1","1",""
"GO:0006401","GO:0006401","""RNA catabolic process""","18","0","0","1","1",""
"GO:0110154","GO:0110154","""RNA decapping""","1","0","0","1","1",""
"GO:0050779","GO:0050779","""RNA destabilization""","6","0","0","1","1",""
"GO:0006405","GO:0006405","""RNA export from nucleus""","6","0","0","1","1",""
"GO:0006403","GO:0006403","""RNA localization""","13","1","7.69","0.347535029550949","1","8628472"
"GO:0001510","GO:0001510","""RNA methylation""","15","0","0","1","1",""
"GO:0009451","GO:0009451","""RNA modification""","30","0","0","1","1",""
"GO:0090502","GO:0090502","""RNA phosphodiester bond hydrolysis, endonucleolytic""","20","0","0","1","1",""
"GO:0090501","GO:0090501","""RNA phosphodiester bond hydrolysis""","31","1","3.23","0.639280957900627","1","8621318"
"GO:0043631","GO:0043631","""RNA polyadenylation""","6","0","0","1","1",""
