"","pathway","description","genes_in_pathway","matches","%_match","pValue","adj.pValue","overlap"
"GO:0005198","GO:0005198","""structural molecule activity""","135","7","5.19","0.158651442403201","0.780117368626782","8617765,8624247,8625736,8625746,8626812,8627109,8628472"
"GO:0010181","GO:0010181","""FMN binding""","6","1","16.67","0.182672475159061","0.856210461052559","8626872"
"GO:0140312","GO:0140312","""cargo adaptor activity""","6","1","16.67","0.182672475159061","0.856210461052559","8627033"
"GO:0005254","GO:0005254","""chloride channel activity""","6","1","16.67","0.182672475159061","0.856210461052559","8629076"
"GO:0015108","GO:0015108","""chloride transmembrane transporter activity""","6","1","16.67","0.182672475159061","0.856210461052559","8629076"
"GO:0035615","GO:0035615","""clathrin adaptor activity""","6","1","16.67","0.182672475159061","0.856210461052559","8627033"
"GO:0015036","GO:0015036","""disulfide oxidoreductase activity""","6","1","16.67","0.182672475159061","0.856210461052559","8626018"
"GO:0009922","GO:0009922","""fatty acid elongase activity""","6","1","16.67","0.182672475159061","0.856210461052559","8618269"
"GO:0016742","GO:0016742","""hydroxymethyl-, formyl- and related transferase activity""","6","1","16.67","0.182672475159061","0.856210461052559","8628075"
"GO:0052745","GO:0052745","""inositol phosphate phosphatase activity""","6","1","16.67","0.182672475159061","0.856210461052559","8616518"
"GO:0016684","GO:0016684","""oxidoreductase activity, acting on peroxide as acceptor""","6","1","16.67","0.182672475159061","0.856210461052559","8619320"
"GO:0004601","GO:0004601","""peroxidase activity""","6","1","16.67","0.182672475159061","0.856210461052559","8619320"
"GO:0052742","GO:0052742","""phosphatidylinositol kinase activity""","6","1","16.67","0.182672475159061","0.856210461052559","8627225"
"GO:0015035","GO:0015035","""protein-disulfide reductase activity""","6","1","16.67","0.182672475159061","0.856210461052559","8626018"
"GO:0050997","GO:0050997","""quaternary ammonium group binding""","6","1","16.67","0.182672475159061","0.856210461052559","8622529"
"GO:0102756","GO:0102756","""very-long-chain 3-ketoacyl-CoA synthase activity""","6","1","16.67","0.182672475159061","0.856210461052559","8618269"
"GO:0005247","GO:0005247","""voltage-gated chloride channel activity""","6","1","16.67","0.182672475159061","0.856210461052559","8629076"
"GO:0016747","GO:0016747","""acyltransferase activity, transferring groups other than amino-acyl groups""","92","5","5.43","0.187572147106729","0.874064394802577","8618269,8619458,8620085,8620455,8622262"
"GO:1901981","GO:1901981","""phosphatidylinositol phosphate binding""","24","2","8.33","0.187284502325271","0.874064394802577","8618596,8619312"
"GO:0008408","GO:0008408","""3'-5' exonuclease activity""","7","1","14.29","0.209708117634657","0.93378364602321","8621318"
"GO:0016405","GO:0016405","""CoA-ligase activity""","7","1","14.29","0.209708117634657","0.93378364602321","8621204"
"GO:0046912","GO:0046912","""acyltransferase activity, acyl groups converted into alkyl on transfer""","7","1","14.29","0.209708117634657","0.93378364602321","8623856"
"GO:0005253","GO:0005253","""anion channel activity""","7","1","14.29","0.209708117634657","0.93378364602321","8629076"
"GO:0016884","GO:0016884","""carbon-nitrogen ligase activity, with glutamine as amido-N-donor""","7","1","14.29","0.209708117634657","0.93378364602321","8625431"
"GO:0016796","GO:0016796","""exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters""","7","1","14.29","0.209708117634657","0.93378364602321","8621318"
"GO:0016864","GO:0016864","""intramolecular oxidoreductase activity, transposing S-S bonds""","7","1","14.29","0.209708117634657","0.93378364602321","8626018"
"GO:0045159","GO:0045159","""myosin II binding""","7","1","14.29","0.209708117634657","0.93378364602321","8617398"
"GO:0032036","GO:0032036","""myosin heavy chain binding""","7","1","14.29","0.209708117634657","0.93378364602321","8617398"
"GO:0016620","GO:0016620","""oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor""","7","1","14.29","0.209708117634657","0.93378364602321","8628596"
"GO:0003756","GO:0003756","""protein disulfide isomerase activity""","7","1","14.29","0.209708117634657","0.93378364602321","8626018"
"GO:0003697","GO:0003697","""single-stranded DNA binding""","7","1","14.29","0.209708117634657","0.93378364602321","8621067"
"GO:0046915","GO:0046915","""transition metal ion transmembrane transporter activity""","7","1","14.29","0.209708117634657","0.93378364602321","8616939"
"GO:0008308","GO:0008308","""voltage-gated anion channel activity""","7","1","14.29","0.209708117634657","0.93378364602321","8629076"
"GO:0022832","GO:0022832","""voltage-gated channel activity""","7","1","14.29","0.209708117634657","0.93378364602321","8629076"
"GO:0005244","GO:0005244","""voltage-gated ion channel activity""","7","1","14.29","0.209708117634657","0.93378364602321","8629076"
"GO:0016757","GO:0016757","""glycosyltransferase activity""","49","3","6.12","0.219535370341223","0.974834345310197","8620036,8623081,8624622"
"GO:0070626","GO:0070626","""(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido) succinate lyase (fumarate-forming) activity""","1","0","0","1","1",""
"GO:0102752","GO:0102752","""1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)""","1","0","0","1","1",""
"GO:0003844","GO:0003844","""1,4-alpha-glucan branching enzyme activity""","1","0","0","1","1",""
"GO:0033938","GO:0033938","""1,6-alpha-L-fucosidase activity""","1","0","0","1","1",""
"GO:0004430","GO:0004430","""1-phosphatidylinositol 4-kinase activity""","1","0","0","1","1",""
"GO:0046935","GO:0046935","""1-phosphatidylinositol-3-kinase regulator activity""","1","0","0","1","1",""
"GO:0000285","GO:0000285","""1-phosphatidylinositol-3-phosphate 5-kinase activity""","1","0","0","1","1",""
"GO:0016308","GO:0016308","""1-phosphatidylinositol-4-phosphate 5-kinase activity""","1","0","0","1","1",""
"GO:0052810","GO:0052810","""1-phosphatidylinositol-5-kinase activity""","1","0","0","1","1",""
"GO:0003842","GO:0003842","""1-pyrroline-5-carboxylate dehydrogenase activity""","1","0","0","1","1",""
"GO:0071889","GO:0071889","""14-3-3 protein binding""","1","0","0","1","1",""
"GO:0051537","GO:0051537","""2 iron, 2 sulfur cluster binding""","7","0","0","1","1",""
"GO:0090560","GO:0090560","""2-(3-amino-3-carboxypropyl)histidine synthase activity""","2","0","0","1","1",""
"GO:0003848","GO:0003848","""2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity""","1","0","0","1","1",""
"GO:0043334","GO:0043334","""2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity""","1","0","0","1","1",""
"GO:0003853","GO:0003853","""2-methylacyl-CoA dehydrogenase activity""","1","0","0","1","1",""
"GO:0047547","GO:0047547","""2-methylcitrate dehydratase activity""","1","0","0","1","1",""
"GO:0043333","GO:0043333","""2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity""","1","0","0","1","1",""
"GO:0008681","GO:0008681","""2-octaprenyl-6-methoxyphenol hydroxylase activity""","1","0","0","1","1",""
"GO:0016706","GO:0016706","""2-oxoglutarate-dependent dioxygenase activity""","1","0","0","1","1",""
"GO:0008425","GO:0008425","""2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity""","2","0","0","1","1",""
"GO:0051538","GO:0051538","""3 iron, 4 sulfur cluster binding""","1","0","0","1","1",""
"GO:0004115","GO:0004115","""3',5'-cyclic-AMP phosphodiesterase activity""","4","0","0","1","1",""
"GO:0047555","GO:0047555","""3',5'-cyclic-GMP phosphodiesterase activity""","5","0","0","1","1",""
"GO:0004114","GO:0004114","""3',5'-cyclic-nucleotide phosphodiesterase activity""","6","0","0","1","1",""
"GO:0043138","GO:0043138","""3'-5' DNA helicase activity""","3","0","0","1","1",""
"GO:0097748","GO:0097748","""3'-5' RNA polymerase activity""","1","0","0","1","1",""
"GO:0010420","GO:0010420","""3,4-dihydroxy-5-polyprenylbenzoic acid O-methyltransferase activity""","1","0","0","1","1",""
"GO:0106268","GO:0106268","""3,5-dichloro-THPH methyl transferase activity""","6","0","0","1","1",""
"GO:0003854","GO:0003854","""3-beta-hydroxy-delta5-steroid dehydrogenase activity""","1","0","0","1","1",""
"GO:0008682","GO:0008682","""3-demethoxyubiquinol 3-hydroxylase activity""","1","0","0","1","1",""
"GO:0061542","GO:0061542","""3-demethylubiquinol-n 3-O-methyltransferase activity""","1","0","0","1","1",""
"GO:0008689","GO:0008689","""3-demethylubiquinone-9 3-O-methyltransferase activity""","1","0","0","1","1",""
"GO:0003860","GO:0003860","""3-hydroxyisobutyryl-CoA hydrolase activity""","1","0","0","1","1",""
"GO:0043956","GO:0043956","""3-hydroxypropionyl-CoA dehydratase activity""","1","0","0","1","1",""
"GO:0004315","GO:0004315","""3-oxoacyl-[acyl-carrier-protein] synthase activity""","34","0","0","1","1",""
"GO:0004676","GO:0004676","""3-phosphoinositide-dependent protein kinase activity""","1","0","0","1","1",""
"GO:0008124","GO:0008124","""4-alpha-hydroxytetrahydrobiopterin dehydratase activity""","2","0","0","1","1",""
"GO:0003867","GO:0003867","""4-aminobutyrate transaminase activity""","1","0","0","1","1",""
"GO:0034386","GO:0034386","""4-aminobutyrate:2-oxoglutarate transaminase activity""","1","0","0","1","1",""
"GO:0016207","GO:0016207","""4-coumarate-CoA ligase activity""","3","0","0","1","1",""
"GO:0106364","GO:0106364","""4-hydroxy-3-all-trans-hexaprenylbenzoate oxygenase activity""","1","0","0","1","1",""
"GO:0002083","GO:0002083","""4-hydroxybenzoate decaprenyltransferase activity""","1","0","0","1","1",""
"GO:0047293","GO:0047293","""4-hydroxybenzoate nonaprenyltransferase activity""","1","0","0","1","1",""
"GO:0008412","GO:0008412","""4-hydroxybenzoate octaprenyltransferase activity""","1","0","0","1","1",""
"GO:0003868","GO:0003868","""4-hydroxyphenylpyruvate dioxygenase activity""","2","0","0","1","1",""
"GO:0034062","GO:0034062","""5'-3' RNA polymerase activity""","10","0","0","1","1",""
"GO:0035312","GO:0035312","""5'-3' exodeoxyribonuclease activity""","2","0","0","1","1",""
"GO:0008409","GO:0008409","""5'-3' exonuclease activity""","3","0","0","1","1",""
"GO:0002953","GO:0002953","""5'-deoxynucleotidase activity""","1","0","0","1","1",""
"GO:0017108","GO:0017108","""5'-flap endonuclease activity""","1","0","0","1","1",""
"GO:0042083","GO:0042083","""5,10-methylenetetrahydrofolate-dependent methyltransferase activity""","1","0","0","1","1",""
"GO:0043727","GO:0043727","""5-amino-4-imidazole carboxylate lyase activity""","1","0","0","1","1",""
"GO:0003870","GO:0003870","""5-aminolevulinate synthase activity""","1","0","0","1","1",""
"GO:0042084","GO:0042084","""5-methyltetrahydrofolate-dependent methyltransferase activity""","1","0","0","1","1",""
"GO:0017168","GO:0017168","""5-oxoprolinase (ATP-hydrolyzing) activity""","1","0","0","1","1",""
"GO:0008097","GO:0008097","""5S rRNA binding""","1","0","0","1","1",""
"GO:0004155","GO:0004155","""6,7-dihydropteridine reductase activity""","1","0","0","1","1",""
"GO:0017057","GO:0017057","""6-phosphogluconolactonase activity""","1","0","0","1","1",""
"GO:0003874","GO:0003874","""6-pyruvoyltetrahydropterin synthase activity""","1","0","0","1","1",""
"GO:0008312","GO:0008312","""7S RNA binding""","6","0","0","1","1",""
"GO:0140359","GO:0140359","""ABC-type transporter activity""","60","2","3.33","0.5950608368014","1","8623096,8629215"
"GO:0043531","GO:0043531","""ADP binding""","2","0","0","1","1",""
"GO:0043262","GO:0043262","""ADP phosphatase activity""","1","0","0","1","1",""
"GO:0015217","GO:0015217","""ADP transmembrane transporter activity""","1","0","0","1","1",""
"GO:0003875","GO:0003875","""ADP-ribosylarginine hydrolase activity""","1","0","0","1","1",""
"GO:0003876","GO:0003876","""AMP deaminase activity""","1","0","0","1","1",""
"GO:0009824","GO:0009824","""AMP dimethylallyltransferase activity""","1","0","0","1","1",""
"GO:0003878","GO:0003878","""ATP citrate synthase activity""","1","0","0","1","1",""
"GO:0005347","GO:0005347","""ATP transmembrane transporter activity""","1","0","0","1","1",""
"GO:0140664","GO:0140664","""ATP-dependent DNA damage sensor activity""","9","0","0","1","1",""
"GO:0047453","GO:0047453","""ATP-dependent NAD(P)H-hydrate dehydratase activity""","1","0","0","1","1",""
"GO:0008094","GO:0008094","""ATP-dependent activity, acting on DNA""","31","1","3.23","0.648037228244138","1","8616111"
"GO:0008186","GO:0008186","""ATP-dependent activity, acting on RNA""","30","1","3.33","0.635950748323746","1","8617226"
"GO:0140658","GO:0140658","""ATP-dependent chromatin remodeler activity""","3","0","0","1","1",""
"GO:0004176","GO:0004176","""ATP-dependent peptidase activity""","3","0","0","1","1",""
"GO:0035381","GO:0035381","""ATP-gated ion channel activity""","2","0","0","1","1",""
"GO:0140417","GO:0140417","""ATP-sensitive calcium-release channel activity""","5","0","0","1","1",""
"GO:0005471","GO:0005471","""ATP:ADP antiporter activity""","1","0","0","1","1",""
"GO:0001671","GO:0001671","""ATPase activator activity""","2","0","0","1","1",""
"GO:0060590","GO:0060590","""ATPase regulator activity""","1","0","0","1","1",""
"GO:0015446","GO:0015446","""ATPase-coupled arsenite transmembrane transporter activity""","1","0","0","1","1",""
"GO:0071933","GO:0071933","""Arp2/3 complex binding""","1","0","0","1","1",""
"GO:0019776","GO:0019776","""Atg8 ligase activity""","1","0","0","1","1",""
"GO:0019786","GO:0019786","""Atg8-specific peptidase activity""","1","0","0","1","1",""
"GO:0000247","GO:0000247","""C-8 sterol isomerase activity""","2","0","0","1","1",""
"GO:0016453","GO:0016453","""C-acetyltransferase activity""","1","0","0","1","1",""
"GO:0016408","GO:0016408","""C-acyltransferase activity""","3","0","0","1","1",""
"GO:0008169","GO:0008169","""C-methyltransferase activity""","3","0","0","1","1",""
"GO:0016454","GO:0016454","""C-palmitoyltransferase activity""","2","0","0","1","1",""
"GO:0015556","GO:0015556","""C4-dicarboxylate transmembrane transporter activity""","1","0","0","1","1",""
"GO:0004662","GO:0004662","""CAAX-protein geranylgeranyltransferase activity""","1","0","0","1","1",""
"GO:0017169","GO:0017169","""CDP-alcohol phosphatidyltransferase activity""","2","0","0","1","1",""
"GO:0008444","GO:0008444","""CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity""","1","0","0","1","1",""
"GO:0003882","GO:0003882","""CDP-diacylglycerol-serine O-phosphatidyltransferase activity""","1","0","0","1","1",""
"GO:0036430","GO:0036430","""CMP kinase activity""","1","0","0","1","1",""
"GO:0097020","GO:0097020","""COPII receptor activity""","1","0","0","1","1",""
"GO:0003883","GO:0003883","""CTP synthase activity""","1","0","0","1","1",""
"GO:0043273","GO:0043273","""CTPase activity""","1","0","0","1","1",""
"GO:0016421","GO:0016421","""CoA carboxylase activity""","3","0","0","1","1",""
"GO:0003884","GO:0003884","""D-amino-acid oxidase activity""","1","0","0","1","1",""
"GO:0051499","GO:0051499","""D-aminoacyl-tRNA deacylase activity""","1","0","0","1","1",""
"GO:0008445","GO:0008445","""D-aspartate oxidase activity""","1","0","0","1","1",""
"GO:0017050","GO:0017050","""D-erythro-sphingosine kinase activity""","3","0","0","1","1",""
"GO:0008720","GO:0008720","""D-lactate dehydrogenase activity""","1","0","0","1","1",""
"GO:0004750","GO:0004750","""D-ribulose-phosphate 3-epimerase activity""","1","0","0","1","1",""
"GO:0008721","GO:0008721","""D-serine ammonia-lyase activity""","1","0","0","1","1",""
"GO:0051500","GO:0051500","""D-tyrosyl-tRNA(Tyr) deacylase activity""","1","0","0","1","1",""
"GO:0003886","GO:0003886","""DNA (cytosine-5-)-methyltransferase activity""","1","0","0","1","1",""
"GO:0033699","GO:0033699","""DNA 5'-adenosine monophosphate hydrolase activity""","1","0","0","1","1",""
"GO:0019104","GO:0019104","""DNA N-glycosylase activity""","4","0","0","1","1",""
"GO:0003677","GO:0003677","""DNA binding""","210","4","1.9","0.92193901526892","1","8616111,8617765,8621067,8621994"
"GO:0003689","GO:0003689","""DNA clamp loader activity""","5","0","0","1","1",""
"GO:0140612","GO:0140612","""DNA damage sensor activity""","9","0","0","1","1",""
"GO:0003678","GO:0003678","""DNA helicase activity""","10","1","10","0.285589130306047","1","8616111"
"GO:0032135","GO:0032135","""DNA insertion or deletion binding""","1","0","0","1","1",""
"GO:0003910","GO:0003910","""DNA ligase (ATP) activity""","3","0","0","1","1",""
"GO:0003911","GO:0003911","""DNA ligase (NAD+) activity""","1","0","0","1","1",""
"GO:0003909","GO:0003909","""DNA ligase activity""","4","0","0","1","1",""
"GO:0034061","GO:0034061","""DNA polymerase activity""","6","0","0","1","1",""
"GO:0030337","GO:0030337","""DNA polymerase processivity factor activity""","1","0","0","1","1",""
"GO:0003896","GO:0003896","""DNA primase activity""","1","0","0","1","1",""
"GO:0003688","GO:0003688","""DNA replication origin binding""","2","0","0","1","1",""
"GO:0003916","GO:0003916","""DNA topoisomerase activity""","4","0","0","1","1",""
"GO:0003917","GO:0003917","""DNA topoisomerase type I (single strand cut, ATP-independent) activity""","2","0","0","1","1",""
"GO:0003918","GO:0003918","""DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity""","2","0","0","1","1",""
"GO:0008725","GO:0008725","""DNA-3-methyladenine glycosylase activity""","1","0","0","1","1",""
"GO:0043733","GO:0043733","""DNA-3-methylbase glycosylase activity""","1","0","0","1","1",""
"GO:0001228","GO:0001228","""DNA-binding transcription activator activity, RNA polymerase II-specific""","1","0","0","1","1",""
"GO:0001216","GO:0001216","""DNA-binding transcription activator activity""","1","0","0","1","1",""
"GO:0000981","GO:0000981","""DNA-binding transcription factor activity, RNA polymerase II-specific""","6","0","0","1","1",""
"GO:0003700","GO:0003700","""DNA-binding transcription factor activity""","40","0","0","1","1",""
"GO:0140297","GO:0140297","""DNA-binding transcription factor binding""","2","0","0","1","1",""
"GO:0004677","GO:0004677","""DNA-dependent protein kinase activity""","1","0","0","1","1",""
"GO:0003899","GO:0003899","""DNA-directed 5'-3' RNA polymerase activity""","7","0","0","1","1",""
"GO:0003887","GO:0003887","""DNA-directed DNA polymerase activity""","4","0","0","1","1",""
"GO:0009008","GO:0009008","""DNA-methyltransferase activity""","1","0","0","1","1",""
"GO:0033677","GO:0033677","""DNA/RNA helicase activity""","1","0","0","1","1",""
"GO:0046923","GO:0046923","""ER retention sequence binding""","1","0","0","1","1",""
"GO:1990444","GO:1990444","""F-box domain binding""","2","0","0","1","1",""
"GO:0004965","GO:0004965","""G protein-coupled GABA receptor activity""","2","0","0","1","1",""
"GO:0001637","GO:0001637","""G protein-coupled chemoattractant receptor activity""","1","0","0","1","1",""
"GO:0008528","GO:0008528","""G protein-coupled peptide receptor activity""","1","0","0","1","1",""
"GO:0045028","GO:0045028","""G protein-coupled purinergic nucleotide receptor activity""","7","0","0","1","1",""
"GO:0004930","GO:0004930","""G protein-coupled receptor activity""","29","1","3.45","0.623451203201814","1","8623590"
"GO:0001664","GO:0001664","""G protein-coupled receptor binding""","1","0","0","1","1",""
"GO:0001965","GO:0001965","""G-protein alpha-subunit binding""","2","0","0","1","1",""
"GO:0031681","GO:0031681","""G-protein beta-subunit binding""","3","0","0","1","1",""
"GO:0031683","GO:0031683","""G-protein beta/gamma-subunit complex binding""","14","1","7.14","0.375599072319575","1","8624038"
"GO:0031682","GO:0031682","""G-protein gamma-subunit binding""","1","0","0","1","1",""
"GO:0016917","GO:0016917","""GABA receptor activity""","3","0","0","1","1",""
"GO:0004378","GO:0004378","""GDP-Man:Man1GlcNAc2-PP-Dol alpha-1,3-mannosyltransferase activity""","1","0","0","1","1",""
"GO:0102704","GO:0102704","""GDP-Man:Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase activity""","1","0","0","1","1",""
"GO:0004377","GO:0004377","""GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity""","1","0","0","1","1",""
"GO:0005092","GO:0005092","""GDP-dissociation inhibitor activity""","2","0","0","1","1",""
"GO:0008446","GO:0008446","""GDP-mannose 4,6-dehydratase activity""","1","0","0","1","1",""
"GO:0003922","GO:0003922","""GMP synthase (glutamine-hydrolyzing) activity""","1","0","0","1","1",""
"GO:0003921","GO:0003921","""GMP synthase activity""","1","0","0","1","1",""
"GO:0061798","GO:0061798","""GTP 3',8'-cyclase activity""","1","0","0","1","1",""
"GO:0003934","GO:0003934","""GTP cyclohydrolase I activity""","1","0","0","1","1",""
"GO:0003933","GO:0003933","""GTP cyclohydrolase activity""","1","0","0","1","1",""
"GO:0032794","GO:0032794","""GTPase activating protein binding""","2","0","0","1","1",""
"GO:0005096","GO:0005096","""GTPase activator activity""","60","0","0","1","1",""
"GO:0051020","GO:0051020","""GTPase binding""","44","2","4.55","0.429775529440272","1","8615885,8617382"
"GO:0005095","GO:0005095","""GTPase inhibitor activity""","1","0","0","1","1",""
"GO:0030695","GO:0030695","""GTPase regulator activity""","106","0","0","1","1",""
"GO:0030544","GO:0030544","""Hsp70 protein binding""","2","0","0","1","1",""
"GO:0051879","GO:0051879","""Hsp90 protein binding""","3","0","0","1","1",""
"GO:0003937","GO:0003937","""IMP cyclohydrolase activity""","1","0","0","1","1",""
"GO:0036220","GO:0036220","""ITP diphosphatase activity""","1","0","0","1","1",""
"GO:0001716","GO:0001716","""L-amino-acid oxidase activity""","1","0","0","1","1",""
"GO:0031418","GO:0031418","""L-ascorbic acid binding""","2","0","0","1","1",""
"GO:0004069","GO:0004069","""L-aspartate:2-oxoglutarate aminotransferase activity""","2","0","0","1","1",""
"GO:0052656","GO:0052656","""L-isoleucine transaminase activity""","1","0","0","1","1",""
"GO:0052654","GO:0052654","""L-leucine transaminase activity""","1","0","0","1","1",""
"GO:0050048","GO:0050048","""L-leucine:2-oxoglutarate aminotransferase activity""","1","0","0","1","1",""
"GO:0030060","GO:0030060","""L-malate dehydrogenase activity""","3","0","0","1","1",""
"GO:0070546","GO:0070546","""L-phenylalanine aminotransferase activity""","2","0","0","1","1",""
"GO:0080130","GO:0080130","""L-phenylalanine:2-oxoglutarate aminotransferase activity""","2","0","0","1","1",""
"GO:0050031","GO:0050031","""L-pipecolate oxidase activity""","1","0","0","1","1",""
"GO:0003941","GO:0003941","""L-serine ammonia-lyase activity""","2","0","0","1","1",""
"GO:0106245","GO:0106245","""L-serine-phosphatidylethanolamine phosphatidyltransferase activity""","1","0","0","1","1",""
"GO:0070547","GO:0070547","""L-tyrosine aminotransferase activity""","1","0","0","1","1",""
"GO:0004838","GO:0004838","""L-tyrosine:2-oxoglutarate aminotransferase activity""","1","0","0","1","1",""
"GO:0052655","GO:0052655","""L-valine transaminase activity""","1","0","0","1","1",""
"GO:0061578","GO:0061578","""Lys63-specific deubiquitinase activity""","2","0","0","1","1",""
"GO:0004707","GO:0004707","""MAP kinase activity""","2","0","0","1","1",""
"GO:0004708","GO:0004708","""MAP kinase kinase activity""","1","0","0","1","1",""
"GO:0004709","GO:0004709","""MAP kinase kinase kinase activity""","1","0","0","1","1",""
"GO:0033549","GO:0033549","""MAP kinase phosphatase activity""","1","0","0","1","1",""
"GO:0008265","GO:0008265","""Mo-molybdopterin cofactor sulfurase activity""","1","0","0","1","1",""
"GO:0032407","GO:0032407","""MutSalpha complex binding""","1","0","0","1","1",""
"GO:0003942","GO:0003942","""N-acetyl-gamma-glutamyl-phosphate reductase activity""","1","0","0","1","1",""
"GO:0046871","GO:0046871","""N-acetylgalactosamine binding""","4","0","0","1","1",""
"GO:0008080","GO:0008080","""N-acetyltransferase activity""","17","1","5.88","0.435614027561523","1","8620455"
"GO:0070290","GO:0070290","""N-acylphosphatidylethanolamine-specific phospholipase D activity""","5","0","0","1","1",""
"GO:0017040","GO:0017040","""N-acylsphingosine amidohydrolase activity""","2","0","0","1","1",""
"GO:0016749","GO:0016749","""N-succinyltransferase activity""","1","0","0","1","1",""
"GO:0071885","GO:0071885","""N-terminal protein N-methyltransferase activity""","1","0","0","1","1",""
"GO:0004018","GO:0004018","""N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity""","1","0","0","1","1",""
"GO:0050135","GO:0050135","""NAD(P)+ nucleosidase activity""","1","0","0","1","1",""
"GO:0016174","GO:0016174","""NAD(P)H oxidase H2O2-forming activity""","1","0","0","1","1",""
"GO:0003950","GO:0003950","""NAD+ ADP-ribosyltransferase activity""","7","0","0","1","1",""
"GO:0070403","GO:0070403","""NAD+ binding""","5","0","0","1","1",""
"GO:0003953","GO:0003953","""NAD+ nucleosidase activity""","1","0","0","1","1",""
"GO:0061809","GO:0061809","""NAD+ nucleotidase, cyclic ADP-ribose generating""","1","0","0","1","1",""
"GO:0003952","GO:0003952","""NAD+ synthase (glutamine-hydrolyzing) activity""","1","0","0","1","1",""
"GO:1990404","GO:1990404","""NAD+-protein ADP-ribosyltransferase activity""","2","0","0","1","1",""
"GO:0052856","GO:0052856","""NADHX epimerase activity""","1","0","0","1","1",""
"GO:0050661","GO:0050661","""NADP binding""","14","1","7.14","0.375599072319575","1","8628802"
"GO:0070401","GO:0070401","""NADP+ binding""","1","0","0","1","1",""
"GO:0070402","GO:0070402","""NADPH binding""","1","0","0","1","1",""
"GO:0003959","GO:0003959","""NADPH dehydrogenase activity""","2","0","0","1","1",""
"GO:0015039","GO:0015039","""NADPH-adrenodoxin reductase activity""","1","0","0","1","1",""
"GO:0003958","GO:0003958","""NADPH-hemoprotein reductase activity""","3","0","0","1","1",""
"GO:0052857","GO:0052857","""NADPHX epimerase activity""","1","0","0","1","1",""
"GO:0061654","GO:0061654","""NEDD8 conjugating enzyme activity""","1","0","0","1","1",""
"GO:0019788","GO:0019788","""NEDD8 transferase activity""","1","0","0","1","1",""
"GO:0008374","GO:0008374","""O-acyltransferase activity""","3","0","0","1","1",""
"GO:0008171","GO:0008171","""O-methyltransferase activity""","14","0","0","1","1",""
"GO:0004648","GO:0004648","""O-phospho-L-serine:2-oxoglutarate aminotransferase activity""","1","0","0","1","1",""
"GO:0005388","GO:0005388","""P-type calcium transporter activity""","1","0","0","1","1",""
"GO:0015662","GO:0015662","""P-type ion transporter activity""","4","0","0","1","1",""
"GO:0008556","GO:0008556","""P-type potassium transmembrane transporter activity""","2","0","0","1","1",""
"GO:0008553","GO:0008553","""P-type proton-exporting transporter activity""","1","0","0","1","1",""
"GO:0008554","GO:0008554","""P-type sodium transporter activity""","1","0","0","1","1",""
"GO:0005391","GO:0005391","""P-type sodium:potassium-exchanging transporter activity""","1","0","0","1","1",""
"GO:0140358","GO:0140358","""P-type transmembrane transporter activity""","5","0","0","1","1",""
"GO:0003723","GO:0003723","""RNA binding""","165","7","4.24","0.303917650312645","1","8616791,8617226,8622192,8623303,8625991,8626140,8626812"
"GO:0000339","GO:0000339","""RNA cap binding""","4","0","0","1","1",""
"GO:0008192","GO:0008192","""RNA guanylyltransferase activity""","1","0","0","1","1",""
"GO:0003724","GO:0003724","""RNA helicase activity""","30","1","3.33","0.635950748323746","1","8617226"
"GO:0008173","GO:0008173","""RNA methyltransferase activity""","12","0","0","1","1",""
"GO:0008353","GO:0008353","""RNA polymerase II CTD heptapeptide repeat kinase activity""","3","0","0","1","1",""
"GO:0000978","GO:0000978","""RNA polymerase II cis-regulatory region sequence-specific DNA binding""","1","0","0","1","1",""
"GO:0000993","GO:0000993","""RNA polymerase II complex binding""","4","0","0","1","1",""
"GO:0001139","GO:0001139","""RNA polymerase II complex recruiting activity""","1","0","0","1","1",""
"GO:0000979","GO:0000979","""RNA polymerase II core promoter sequence-specific DNA binding""","1","0","0","1","1",""
"GO:0001091","GO:0001091","""RNA polymerase II general transcription initiation factor binding""","2","0","0","1","1",""
"GO:0000977","GO:0000977","""RNA polymerase II transcription regulatory region sequence-specific DNA binding""","3","0","0","1","1",""
"GO:0061629","GO:0061629","""RNA polymerase II-specific DNA-binding transcription factor binding""","2","0","0","1","1",""
"GO:0097747","GO:0097747","""RNA polymerase activity""","11","0","0","1","1",""
"GO:0070063","GO:0070063","""RNA polymerase binding""","4","0","0","1","1",""
"GO:0043175","GO:0043175","""RNA polymerase core enzyme binding""","4","0","0","1","1",""
"GO:0003968","GO:0003968","""RNA-dependent RNA polymerase activity""","3","0","0","1","1",""
